"term","estimate","std.error","statistic","p.value","Party","Canton"
"nswisspop_scl",0.064656321614657,0.0820501996629137,0.788009314788802,0.43342966364108,"EDU_23","SG"
"naturalization_scl",0.293729323313148,0.473142962087509,0.620804591528135,0.536803534190025,"EVP_23","SG"
"incomePerCapita_scl",-0.552410533728217,0.300971678544092,-1.83542363986015,0.0708161095326477,"EVP_23","SG"
"agequota_scl",0.0973195484584931,0.224019537737027,0.434424378523337,0.665355726018745,"EVP_23","SG"
"edusec_scl",-0.480807422990248,0.170555811675062,-2.81906209039812,0.0063034078378282,"EVP_23","SG"
"nswisspop_scl",0.209122855081923,0.132368785303419,1.57985022377116,0.118781951523688,"EVP_23","SG"
"naturalization_scl",0.373693009515814,1.25636649104148,0.297439490929145,0.767037786895797,"FDP_23","SG"
"incomePerCapita_scl",2.38356082712661,0.799189171084762,2.9824738789833,0.00396674211609309,"FDP_23","SG"
"agequota_scl",1.31145258305833,0.594853275022081,2.20466565139051,0.0308641600492265,"FDP_23","SG"
"edusec_scl",-0.472147191921968,0.452887655129693,-1.0425260803074,0.300860145185774,"FDP_23","SG"
"nswisspop_scl",0.318429982749044,0.351487224033403,0.905950375933958,0.368161081134836,"FDP_23","SG"
"naturalization_scl",0.215111096839524,0.643337424457105,0.334367454250078,0.739131398579288,"GLP_23","SG"
"incomePerCapita_scl",2.99985598960692,0.409234333011754,7.33041132577886,3.59186565343548e-10,"GLP_23","SG"
"agequota_scl",-0.16773676580778,0.304601703890831,-0.550675730520199,0.583660643493701,"GLP_23","SG"
"edusec_scl",-1.36870548826526,0.231906517482831,-5.9019707730577,1.26047504708485e-07,"GLP_23","SG"
"nswisspop_scl",0.557400866312363,0.179983219109718,3.09696020034273,0.00284030888035446,"GLP_23","SG"
"naturalization_scl",1.43089785005299,1.42624346056188,1.00326339059201,0.319290596222551,"GRUENE_23","SG"
"incomePerCapita_scl",3.13563021447552,0.90724986470041,3.45619254020056,0.000948638712496932,"GRUENE_23","SG"
"agequota_scl",0.0488695214684128,0.675285117474571,0.0723687227865688,0.942520915407779,"GRUENE_23","SG"
"edusec_scl",-1.84182863975082,0.514123912969438,-3.58246055724761,0.000634594558615637,"GRUENE_23","SG"
"nswisspop_scl",1.75821042878549,0.399012834489979,4.40640068892232,3.82281742251918e-05,"GRUENE_23","SG"
"naturalization_scl",1.62363005355385,2.16481020076675,0.750010348703445,0.455835657826019,"Mitte_23","SG"
"incomePerCapita_scl",-2.8454016831751,1.37706066043868,-2.06628637715106,0.0426131868975426,"Mitte_23","SG"
"agequota_scl",-0.947437161886666,1.02497515407293,-0.92435134463684,0.358572044882357,"Mitte_23","SG"
"edusec_scl",1.17644617384253,0.780358138024968,1.50757212171841,0.136296143952301,"Mitte_23","SG"
"nswisspop_scl",-2.77393464883056,0.605637871952425,-4.58018690259261,2.0383841970318e-05,"Mitte_23","SG"
"naturalization_scl",-0.0118382338774431,0.042266510896238,-0.280085429963815,0.780262247087799,"SD_23","SG"
"incomePerCapita_scl",-0.00611874601269413,0.0268862135759511,-0.227579312922187,0.820656182223398,"SD_23","SG"
"agequota_scl",0.000912820202922537,0.020011973106304,0.0456137032602242,0.96375183803468,"SD_23","SG"
"edusec_scl",0.0165061199953385,0.015235984998647,1.08336415379802,0.282473317400628,"SD_23","SG"
"nswisspop_scl",0.0226750122629539,0.0118246854643354,1.91759961238244,0.0593631054103191,"SD_23","SG"
"naturalization_scl",2.93589292473334,2.1731923828039,1.35095859343358,0.181186890006129,"SP_23","SG"
"incomePerCapita_scl",1.89989401712478,1.38239266281373,1.37435192491382,0.173845206295132,"SP_23","SG"
"agequota_scl",0.963604614305494,1.02894387535942,0.936498712302355,0.352330637886174,"SP_23","SG"
"edusec_scl",-4.43843199916699,0.783379698051239,-5.66574805322143,3.22995521747617e-07,"SP_23","SG"
"nswisspop_scl",4.17519421982488,0.607982912127079,6.86728876181341,2.45757408972269e-09,"SP_23","SG"
"naturalization_scl",-6.82657788605101,3.21356367613659,-2.12430142173441,0.0372838957541392,"SVP_23","SG"
"incomePerCapita_scl",-6.72784196793836,2.04418480504898,-3.29121024249917,0.00158378481305364,"SVP_23","SG"
"agequota_scl",-1.52568257049555,1.52152965784466,-1.00272943260059,0.319546343594114,"SVP_23","SG"
"edusec_scl",6.93360294360702,1.15840666578826,5.98546533646622,9.01530497546294e-08,"SVP_23","SG"
"nswisspop_scl",-4.58209133041872,0.899042265003017,-5.09663617472238,2.95873867411976e-06,"SVP_23","SG"
"naturalization_scl",-0.330521062572922,0.342812092536422,-0.964146451566045,0.338388817064789,"Uebrige_23","SG"
"incomePerCapita_scl",-0.20010244642813,0.218066713833559,-0.91762031403316,0.362060914902103,"Uebrige_23","SG"
"agequota_scl",0.20419724833386,0.162311632327458,1.25805677267726,0.212674052204707,"Uebrige_23","SG"
"edusec_scl",0.235674269943988,0.123574900991049,1.90713703230932,0.0607279725216628,"Uebrige_23","SG"
"nswisspop_scl",0.127370021560406,0.0959067848672275,1.32806059275927,0.188598640309623,"Uebrige_23","SG"
"naturalization_scl",0.306639533557054,0.526632016679165,0.582265270331759,0.566894778543142,"EDU_23","SH"
"incomePerCapita_scl",-0.706837792782808,0.549587022069178,-1.28612533484067,0.213090062621556,"EDU_23","SH"
"agequota_scl",0.14964499073251,0.439616490758551,0.340398947442349,0.737105499120449,"EDU_23","SH"
"edusec_scl",0.332268087163474,0.389342017984931,0.853409269523881,0.40353801118044,"EDU_23","SH"
"nswisspop_scl",-0.301589961225854,0.284902854804697,-1.05857121520455,0.302413434728303,"EDU_23","SH"
"naturalization_scl",-0.269545342283612,0.703231125498274,-0.383295523349633,0.705544510578779,"EVP_23","SH"
"incomePerCapita_scl",-1.30398942740723,0.733883789531178,-1.7768336704102,0.090809634359823,"EVP_23","SH"
"agequota_scl",-0.36443406337787,0.587036089323218,-0.620803507665123,0.541739766940822,"EVP_23","SH"
"edusec_scl",0.569686309639198,0.519902734432713,1.09575555562485,0.286205781256259,"EVP_23","SH"
"nswisspop_scl",-0.849934357550154,0.380441273786126,-2.23407504945944,0.037055942450778,"EVP_23","SH"
"naturalization_scl",2.56768835066103,1.28435196555217,1.99920926625213,0.0593574620724461,"FDP_23","SH"
"incomePerCapita_scl",1.65476880291491,1.34033471129906,1.23459370929154,0.231291160278551,"FDP_23","SH"
"agequota_scl",-0.974384323325625,1.07213820298144,-0.908823433971503,0.374265444116457,"FDP_23","SH"
"edusec_scl",-1.5831459150303,0.949528646633032,-1.66729663253872,0.111038973335493,"FDP_23","SH"
"nswisspop_scl",-0.396718049462511,0.694822057852131,-0.570963522212962,0.574384627793031,"FDP_23","SH"
"naturalization_scl",1.66223672697574,0.700934876292201,2.37145672614927,0.0278708966203351,"GLP_23","SH"
"incomePerCapita_scl",1.98970581364926,0.731487450677624,2.72008195329403,0.0131849824961165,"GLP_23","SH"
"agequota_scl",2.30577187179538,0.585119249887123,3.94068708599178,0.000808159722866277,"GLP_23","SH"
"edusec_scl",-1.60397706815854,0.518205104453194,-3.0952552461849,0.00570592976625867,"GLP_23","SH"
"nswisspop_scl",0.110047235633341,0.37919902505564,0.290209700874609,0.774643467794867,"GLP_23","SH"
"naturalization_scl",-0.868668357042883,0.75679601878691,-1.14782363474281,0.26458635944982,"GRUENE_23","SH"
"incomePerCapita_scl",1.23427140632386,0.78978348658262,1.56279718086349,0.133785621426089,"GRUENE_23","SH"
"agequota_scl",-0.189823079015672,0.631750443311598,-0.300471619807072,0.766918517185437,"GRUENE_23","SH"
"edusec_scl",-0.039098334761181,0.559503561928262,-0.0698804036679111,0.944982853883489,"GRUENE_23","SH"
"nswisspop_scl",1.02138055283218,0.4094193657591,2.49470503413646,0.021474888476282,"GRUENE_23","SH"
"naturalization_scl",0.0760376593636011,0.843598541063057,0.0901348872270246,0.929076604026648,"Mitte_23","SH"
"incomePerCapita_scl",0.214310405554166,0.880369585063039,0.243432314326056,0.810149973295082,"Mitte_23","SH"
"agequota_scl",-0.866423918834325,0.704210565414805,-1.23034779849401,0.23284237212579,"Mitte_23","SH"
"edusec_scl",0.0768216973535533,0.623677155858777,0.123175422783881,0.903197611425951,"Mitte_23","SH"
"nswisspop_scl",0.699763846584984,0.456378695267143,1.53329647909041,0.140869992062655,"Mitte_23","SH"
"naturalization_scl",-0.0281217960314714,4.1955937025249,-0.00670269764551982,0.994718468792192,"SP_23","SH"
"incomePerCapita_scl",4.93210232028936,4.37847258760119,1.12644357629552,0.273312820364899,"SP_23","SH"
"agequota_scl",1.04475267949957,3.50235481652523,0.298300067877214,0.768551166651687,"SP_23","SH"
"edusec_scl",-0.638443061857208,3.10182607029205,-0.205828130716916,0.83900584617828,"SP_23","SH"
"nswisspop_scl",7.45443132663148,2.26977583130532,3.28421477743224,0.00370826917179579,"SP_23","SH"
"naturalization_scl",-3.51419644976413,4.51355636962702,-0.778587030265566,0.445337657130881,"SVP_23","SH"
"incomePerCapita_scl",-6.8971884263912,4.71029471350183,-1.46427959308379,0.158659800939911,"SVP_23","SH"
"agequota_scl",-2.12445759636088,3.76778044101555,-0.563848565387282,0.579125561351323,"SVP_23","SH"
"edusec_scl",3.29654090284483,3.33689766209165,0.987905904425752,0.335000632595255,"SVP_23","SH"
"nswisspop_scl",-7.33165917131633,2.4417905753954,-3.00257493218029,0.00703500087700196,"SVP_23","SH"
"naturalization_scl",0.101224768999426,0.473478706647748,0.213789485309914,0.832875658244084,"Uebrige_23","SH"
"incomePerCapita_scl",-0.476384478463313,0.494116848498088,-0.964113002645681,0.346502795018889,"Uebrige_23","SH"
"agequota_scl",0.337173670541364,0.395245714033731,0.853073565555701,0.403719741656074,"Uebrige_23","SH"
"edusec_scl",0.0342770282960489,0.350045476311092,0.097921643374092,0.922969242130257,"Uebrige_23","SH"
"nswisspop_scl",-0.0923668898554648,0.256147425414433,-0.360600500692209,0.722178686825784,"Uebrige_23","SH"
"naturalization_scl",0.101879405813782,0.115681519172077,0.880688692047999,0.380685841651204,"EVP_23","SO"
"incomePerCapita_scl",0.136931951475269,0.180798157635871,0.757374705947233,0.450680402615212,"EVP_23","SO"
"agequota_scl",0.132512907723405,0.135972608028625,0.974555902432266,0.33222990970815,"EVP_23","SO"
"edusec_scl",0.00518122975982309,0.100537440680502,0.0515353257925923,0.959006034927412,"EVP_23","SO"
"nswisspop_scl",0.345519612861643,0.0812578150225027,4.25214008973732,4.91467537860189e-05,"EVP_23","SO"
"naturalization_scl",0.835654604809251,0.781165299422315,1.06975387338279,0.2874124584092,"FDP_23","SO"
"incomePerCapita_scl",4.64527203193586,1.22087994655864,3.80485570676276,0.000249647772200033,"FDP_23","SO"
"agequota_scl",-0.370643692208866,0.918185409597838,-0.403669769018881,0.687353329579871,"FDP_23","SO"
"edusec_scl",1.50759154066665,0.678901526487686,2.22063359978908,0.0287275840948701,"FDP_23","SO"
"nswisspop_scl",-0.00680040577677707,0.548711547503415,-0.0123934074427962,0.990137464009778,"FDP_23","SO"
"naturalization_scl",0.153577751409477,0.269203968262779,0.570488438192578,0.569679351560256,"GLP_23","SO"
"incomePerCapita_scl",1.61607408601484,0.420737744788575,3.84104850594504,0.000219803287820507,"GLP_23","SO"
"agequota_scl",-0.088364160487969,0.316423625124562,-0.279259048540335,0.780646772295126,"GLP_23","SO"
"edusec_scl",-0.947803273248359,0.233961986183077,-4.05109944872281,0.000103443755788809,"GLP_23","SO"
"nswisspop_scl",0.254489110504985,0.189096118489605,1.34581879595257,0.18153075609684,"GLP_23","SO"
"naturalization_scl",1.02670623774145,0.545010947764881,1.88382681476772,0.062614780494399,"GRUENE_23","SO"
"incomePerCapita_scl",2.75894095161044,0.851795307949718,3.23897176453255,0.00164825731069546,"GRUENE_23","SO"
"agequota_scl",-0.298993046560267,0.640608461075874,-0.466732902743933,0.64174848010517,"GRUENE_23","SO"
"edusec_scl",-3.49761714914364,0.473662571370882,-7.38419575568485,5.57581597281277e-11,"GRUENE_23","SO"
"nswisspop_scl",1.09369330168736,0.382830369930061,2.85686138716519,0.00524550699404979,"GRUENE_23","SO"
"naturalization_scl",-1.48673556236171,1.14172862231064,-1.30217946130915,0.195970670502058,"Mitte_23","SO"
"incomePerCapita_scl",-4.21249834071088,1.78440284075844,-2.36073281463754,0.0202607663397876,"Mitte_23","SO"
"agequota_scl",-1.20824120987208,1.34199325482215,-0.900333295663401,0.370195923129549,"Mitte_23","SO"
"edusec_scl",2.44577773718043,0.992262847689976,2.46484864658018,0.0154841187362761,"Mitte_23","SO"
"nswisspop_scl",-2.79504949080236,0.801980937504916,-3.48518195394792,0.000742999984313107,"Mitte_23","SO"
"naturalization_scl",1.75527092087896,0.851043254593902,2.06249319456334,0.0418618275790676,"SP_23","SO"
"incomePerCapita_scl",0.385397163594255,1.33009190750802,0.289752280589627,0.772630650983254,"SP_23","SO"
"agequota_scl",1.41350002713909,1.00032029057441,1.41304744136242,0.160875885696297,"SP_23","SO"
"edusec_scl",-4.24499506406981,0.739631631202925,-5.73933683334476,1.10746567908512e-07,"SP_23","SO"
"nswisspop_scl",2.6605679787554,0.597795705423552,4.4506308001499,2.30845741466559e-05,"SP_23","SO"
"naturalization_scl",-2.22128336067292,0.994122750009174,-2.23441557961773,0.0277755424550916,"SVP_23","SO"
"incomePerCapita_scl",-5.04214894232007,1.55371024647599,-3.24523118371415,0.0016159851311285,"SVP_23","SO"
"agequota_scl",-0.0265844105804691,1.16849661023438,-0.0227509522472099,0.981896154645367,"SVP_23","SO"
"edusec_scl",5.02167567583773,0.863980329126848,5.8122569537118,8.03162186574443e-08,"SVP_23","SO"
"nswisspop_scl",-1.35328462712645,0.698298596941367,-1.93797414609452,0.0555645747403814,"SVP_23","SO"
"naturalization_scl",-0.183968615292835,0.180306286729996,-1.02031170753532,0.310145048958023,"Uebrige_23","SO"
"incomePerCapita_scl",0.152794963934366,0.281799933855096,0.542210787078944,0.588929724328416,"Uebrige_23","SO"
"agequota_scl",0.401348461150911,0.211932867290287,1.89375280145283,0.0612688191423153,"Uebrige_23","SO"
"edusec_scl",-0.109764771200458,0.156702062145931,-0.700467943416328,0.485329325399,"Uebrige_23","SO"
"nswisspop_scl",-0.00512908650926434,0.126651992464816,-0.0404974798220345,0.967780620575921,"Uebrige_23","SO"
"naturalization_scl",-0.622986743556576,0.399356514304022,-1.55997641516449,0.132420663568945,"EVP_23","SZ"
"incomePerCapita_scl",0.00956788508361377,0.0520954321582193,0.183660729688451,0.855889163783224,"EVP_23","SZ"
"agequota_scl",-0.349898095133956,0.122011952909777,-2.86773620771967,0.00869899465974798,"EVP_23","SZ"
"edusec_scl",0.201459904740041,0.15225791413919,1.32314898623839,0.198789941572402,"EVP_23","SZ"
"nswisspop_scl",0.413196865546848,0.127313194756513,3.24551486071094,0.00356799717533476,"EVP_23","SZ"
"naturalization_scl",-0.323062606042077,4.65574226993798,-0.0693901395977361,0.94527885384938,"FDP_23","SZ"
"incomePerCapita_scl",1.33513718678329,0.607334291247007,2.19835633525965,0.0382522695006395,"FDP_23","SZ"
"agequota_scl",0.645545121484956,1.42242879796192,0.453832994951946,0.65420243310889,"FDP_23","SZ"
"edusec_scl",-0.170926094766677,1.77503954837398,-0.0962942459075085,0.924121022034833,"FDP_23","SZ"
"nswisspop_scl",4.87389174056414,1.48423125983493,3.28378189602758,0.00325476398566694,"FDP_23","SZ"
"naturalization_scl",0.381922537411276,0.689577056070549,0.553850413161371,0.585026187232053,"GLP_23","SZ"
"incomePerCapita_scl",0.135069855558083,0.0899542475349228,1.5015394965718,0.146821340975012,"GLP_23","SZ"
"agequota_scl",0.317394805288565,0.210680533005883,1.5065217500646,0.145545647604267,"GLP_23","SZ"
"edusec_scl",0.15511011956869,0.262906852486237,0.589981273222269,0.560955329343846,"GLP_23","SZ"
"nswisspop_scl",1.03217973634298,0.219834295659687,4.69526255330442,9.948479389411e-05,"GLP_23","SZ"
"naturalization_scl",0.31408784654198,1.39157782928872,0.225706273793194,0.823423459867474,"GRUENE_23","SZ"
"incomePerCapita_scl",-0.340000590966739,0.181529149524287,-1.87298068578925,0.0738365641822772,"GRUENE_23","SZ"
"agequota_scl",0.577067400289476,0.425156777205365,1.35730495485136,0.187855003659784,"GRUENE_23","SZ"
"edusec_scl",-0.481715242444469,0.530550348024484,-0.907953871368,0.373318266147601,"GRUENE_23","SZ"
"nswisspop_scl",0.686478305673159,0.443629220642204,1.54741453838276,0.135413916368985,"GRUENE_23","SZ"
"naturalization_scl",-1.66906416582908,6.14709092777888,-0.271520982109851,0.788412602366668,"Mitte_23","SZ"
"incomePerCapita_scl",-1.14774052004769,0.801878389179654,-1.4313149419351,0.16578872809774,"Mitte_23","SZ"
"agequota_scl",2.17806056093722,1.87806769627727,1.15973485154694,0.258054896764819,"Mitte_23","SZ"
"edusec_scl",-1.38752713972271,2.34362833499453,-0.592042312769676,0.559597778794829,"Mitte_23","SZ"
"nswisspop_scl",-0.534813259126255,1.95966700540291,-0.272910273863746,0.787357606252641,"Mitte_23","SZ"
"naturalization_scl",0.511883250717893,2.37893877502324,0.215172940174929,0.83152906942418,"SP_23","SZ"
"incomePerCapita_scl",-0.0483216624618571,0.310328839329847,-0.15571115648229,0.877619263953971,"SP_23","SZ"
"agequota_scl",1.66368954652426,0.72681665478583,2.28900856298415,0.0315909719109568,"SP_23","SZ"
"edusec_scl",3.6259458202593,0.906989726663464,3.99778047497631,0.000565650957292481,"SP_23","SZ"
"nswisspop_scl",5.059507728026,0.758395781038354,6.67132894792584,8.32945653169856e-07,"SP_23","SZ"
"naturalization_scl",1.32834972009303,7.90820823127282,0.167971009518958,0.868074352198025,"SVP_23","SZ"
"incomePerCapita_scl",0.321292437643801,1.03161338465538,0.311446557812094,0.758266656957685,"SVP_23","SZ"
"agequota_scl",-3.73014744975757,2.41612668318769,-1.5438542505711,0.13627232919605,"SVP_23","SZ"
"edusec_scl",-0.804137571137488,3.01506860848482,-0.266706226476749,0.792072008126256,"SVP_23","SZ"
"nswisspop_scl",-5.79409772719797,2.52110387250782,-2.29823839881473,0.0309758553620402,"SVP_23","SZ"
"naturalization_scl",0.237486028234622,3.87347761665037,0.0613108043309131,0.951641353322783,"Uebrige_23","SZ"
"incomePerCapita_scl",-0.395055080378339,0.505289091743653,-0.781839716774969,0.442283541754898,"Uebrige_23","SZ"
"agequota_scl",-1.14682359957471,1.18343022245039,-0.969067358445622,0.342592528061151,"Uebrige_23","SZ"
"edusec_scl",-1.02159151423391,1.47679479675909,-0.691762671750906,0.496010837562387,"Uebrige_23","SZ"
"nswisspop_scl",-5.393419992261,1.23484854392078,-4.36767733080552,0.000225173582021672,"Uebrige_23","SZ"
"naturalization_scl",0.889109399940721,0.386489107616424,2.30047725128422,0.0242410858328408,"EDU_23","TG"
"incomePerCapita_scl",-1.0295734010238,0.470240189478477,-2.18946279807698,0.0317164285353625,"EDU_23","TG"
"agequota_scl",-0.0700360534682772,0.350028162695,-0.200086909947597,0.841961460864719,"EDU_23","TG"
"edusec_scl",0.765505163350974,0.312321809822386,2.45101411197095,0.016607143436763,"EDU_23","TG"
"nswisspop_scl",-0.0398526210572318,0.170756767913373,-0.233388237223192,0.816104349202849,"EDU_23","TG"
"naturalization_scl",-0.099357045970739,0.312075162573105,-0.318375371982588,0.751097029743285,"EVP_23","TG"
"incomePerCapita_scl",-0.204456554061548,0.379700955830164,-0.538467314664857,0.591870558013808,"EVP_23","TG"
"agequota_scl",0.411217822277046,0.282634344993285,1.45494639827589,0.149913077004632,"EVP_23","TG"
"edusec_scl",0.149616465721005,0.252187908157507,0.593273748983875,0.554806958640053,"EVP_23","TG"
"nswisspop_scl",-0.0207356479771615,0.137879554835763,-0.150389577351486,0.880866439516658,"EVP_23","TG"
"naturalization_scl",-0.127030747382498,0.725820264748805,-0.175016810017645,0.861544413478855,"FDP_23","TG"
"incomePerCapita_scl",4.58748410149681,0.883103435767544,5.19473021584344,1.74569769216456e-06,"FDP_23","TG"
"agequota_scl",0.941729279568727,0.657347202573597,1.43262080660226,0.156177278129242,"FDP_23","TG"
"edusec_scl",1.47458318716638,0.586535284500413,2.51405708425942,0.0141090430670251,"FDP_23","TG"
"nswisspop_scl",1.83950158983342,0.32067843582681,5.7362809104722,1.98768667235408e-07,"FDP_23","TG"
"naturalization_scl",-0.654049361291635,0.522464351166118,-1.25185452334083,0.214565420601902,"GLP_23","TG"
"incomePerCapita_scl",1.97223811688086,0.635680878571969,3.10256007906264,0.00271610451524343,"GLP_23","TG"
"agequota_scl",-0.0157658716932756,0.473175655687069,-0.0333192790114762,0.973509689198788,"GLP_23","TG"
"edusec_scl",0.285790933457445,0.422203390750737,0.676903453923638,0.500577785790996,"GLP_23","TG"
"nswisspop_scl",0.260911110709639,0.230832699284311,1.13030394531877,0.261998452717387,"GLP_23","TG"
"naturalization_scl",-0.136303937516649,0.485882339277997,-0.280528692850191,0.779854704745964,"GRUENE_23","TG"
"incomePerCapita_scl",1.1924810372723,0.591171649559371,2.01714855264307,0.0473077294442321,"GRUENE_23","TG"
"agequota_scl",0.940420234635834,0.440044749391014,2.13710136511639,0.0358944782290026,"GRUENE_23","TG"
"edusec_scl",-0.655937501963718,0.392641470544744,-1.67057621563428,0.0990300356562434,"GRUENE_23","TG"
"nswisspop_scl",0.441572031413945,0.214670209861754,2.05697861709976,0.0432132457100182,"GRUENE_23","TG"
"naturalization_scl",-0.587753682196324,0.997910272543735,-0.588984499275775,0.557665411784739,"Mitte_23","TG"
"incomePerCapita_scl",0.91835660805667,1.2141545683849,0.756375367658743,0.451825475682696,"Mitte_23","TG"
"agequota_scl",-0.367126735408266,0.903768547028792,-0.406217650099933,0.68575502791659,"Mitte_23","TG"
"edusec_scl",0.30268526716469,0.806411193017449,0.375348544000356,0.708475006619822,"Mitte_23","TG"
"nswisspop_scl",-0.178001505733227,0.44089194093469,-0.403730459114004,0.687575263519725,"Mitte_23","TG"
"naturalization_scl",-0.651145780314404,0.790720876621615,-0.823483734356994,0.412879043175226,"SP_23","TG"
"incomePerCapita_scl",0.613751651662772,0.962067824214496,0.637950502256828,0.525475136361421,"SP_23","TG"
"agequota_scl",1.39020390985932,0.716125164187374,1.9412862155694,0.0560315139034221,"SP_23","TG"
"edusec_scl",-0.574126571529656,0.638981462566609,-0.898502703386026,0.37183189284687,"SP_23","TG"
"nswisspop_scl",2.97281709417176,0.349352513570807,8.50950538121498,1.40718688490065e-12,"SP_23","TG"
"naturalization_scl",1.53687817948587,1.78544271123382,0.860782689814681,0.392138192147691,"SVP_23","TG"
"incomePerCapita_scl",-7.02774806532523,2.17234302930683,-3.23510052073484,0.00181905071248256,"SVP_23","TG"
"agequota_scl",-3.49402337107201,1.61700606690991,-2.16079793550131,0.0339477266266345,"SVP_23","TG"
"edusec_scl",-1.201488463256,1.44281607920543,-0.832738476214978,0.407671812506914,"SVP_23","TG"
"nswisspop_scl",-5.11394585143822,0.788835754117436,-6.48290322129199,8.9035703793924e-09,"SVP_23","TG"
"naturalization_scl",0.163166520508372,0.317288774243663,0.514252421622289,0.608607920115087,"Uebrige_23","TG"
"incomePerCapita_scl",-1.16593373382862,0.386044342206433,-3.02020676475851,0.00346585456380905,"Uebrige_23","TG"
"agequota_scl",0.278891925420066,0.287356110440455,0.970544614459686,0.334936769831619,"Uebrige_23","TG"
"edusec_scl",-0.604450268939422,0.256401027235305,-2.35744090207838,0.0210473786336006,"Uebrige_23","TG"
"nswisspop_scl",-0.047023332085669,0.140183007793365,-0.335442453588834,0.738240481561739,"Uebrige_23","TG"
"naturalization_scl",-2.27212265311124,1.77750926036247,-1.27826206241418,0.204238983117224,"FDP_23","TI"
"incomePerCapita_scl",2.35596679495851,0.741227360798668,3.17846712029082,0.00199278538576567,"FDP_23","TI"
"agequota_scl",-0.727763851860976,0.495222425769619,-1.46956965999665,0.144947990804838,"FDP_23","TI"
"edusec_scl",2.23205684725033,1.16928921477492,1.90890056886396,0.0592617421288627,"FDP_23","TI"
"nswisspop_scl",0.483721962724016,0.467757820919944,1.03412907511129,0.303673902666504,"FDP_23","TI"
"naturalization_scl",0.237148559782529,0.285216365837136,0.831468976496061,0.407772115082101,"GLP_23","TI"
"incomePerCapita_scl",0.362723140846917,0.118936187180784,3.04972901389192,0.00296046577458099,"GLP_23","TI"
"agequota_scl",0.151256937442363,0.0794626186815242,1.90349802148581,0.0599711276704283,"GLP_23","TI"
"edusec_scl",-0.257535335816467,0.187622325175764,-1.37262628834393,0.173066822616772,"GLP_23","TI"
"nswisspop_scl",0.0767164506654049,0.0750556909883431,1.0221270320104,0.309289631924016,"GLP_23","TI"
"naturalization_scl",1.15570489855831,1.07335234257801,1.07672462500292,0.284301686551023,"GRUENE_23","TI"
"incomePerCapita_scl",-0.295283123665532,0.447591549499958,-0.659715591135306,0.511015971683422,"GRUENE_23","TI"
"agequota_scl",0.589673895624021,0.299041002289118,1.97188308997812,0.0515009438725721,"GRUENE_23","TI"
"edusec_scl",-0.486962622727075,0.706077512965486,-0.689673037003911,0.492063604817257,"GRUENE_23","TI"
"nswisspop_scl",-0.436044404114791,0.282456448491988,-1.54375800744786,0.125937120456676,"GRUENE_23","TI"
"naturalization_scl",1.37491525037038,1.14329114132969,1.20259416054891,0.232091148600543,"Lega_23","TI"
"incomePerCapita_scl",-0.670953606750355,0.476756264628117,-1.4073304464572,0.162558989619181,"Lega_23","TI"
"agequota_scl",-0.115294720284612,0.318526280000783,-0.361962976129719,0.718175228766253,"Lega_23","TI"
"edusec_scl",-2.4000446283393,0.7520849712096,-3.19118812396854,0.00191520501453796,"Lega_23","TI"
"nswisspop_scl",0.426285003383948,0.30086108965553,1.41688313324937,0.159754161422827,"Lega_23","TI"
"naturalization_scl",-1.46742976816585,1.79082188013619,-0.819416930540437,0.41457826212335,"Mitte_23","TI"
"incomePerCapita_scl",-0.372825202449056,0.746778768175401,-0.499244513016857,0.618749336570568,"Mitte_23","TI"
"agequota_scl",-0.904395901254102,0.498931384144521,-1.81266588952868,0.073008888243563,"Mitte_23","TI"
"edusec_scl",4.39010253847862,1.17804658277796,3.72659502829362,0.000327907194262075,"Mitte_23","TI"
"nswisspop_scl",-0.287909985069957,0.471261083690467,-0.61093520138629,0.542686309969389,"Mitte_23","TI"
"naturalization_scl",1.45404204591637,1.1007687047441,1.32093330746933,0.189663676879796,"SP_23","TI"
"incomePerCapita_scl",-1.20646220795833,0.459024265055506,-2.62831902320555,0.00999170089080521,"SP_23","TI"
"agequota_scl",0.163556650288236,0.306679329514994,0.533314881530805,0.595048195785959,"SP_23","TI"
"edusec_scl",-0.061180942757034,0.724112668845711,-0.0844909161091753,0.932842072001185,"SP_23","TI"
"nswisspop_scl",0.343329994735783,0.289671160735879,1.18524051156349,0.238848044425933,"SP_23","TI"
"naturalization_scl",-1.83821555356914,1.20884273338031,-1.52064077717446,0.131636959057936,"SVP_23","TI"
"incomePerCapita_scl",0.901083813025398,0.504091499754783,1.78754018558879,0.0770057644377464,"SVP_23","TI"
"agequota_scl",0.64835686263553,0.336789261326546,1.92511144827415,0.0571754818669677,"SVP_23","TI"
"edusec_scl",-2.15587339193584,0.795206417215732,-2.71108651195778,0.00794582211675632,"SVP_23","TI"
"nswisspop_scl",-0.520891053383908,0.318111221927235,-1.63744947514947,0.104810540941246,"SVP_23","TI"
"naturalization_scl",0.802645264509576,0.833645447786646,0.962813707722658,0.338060000250347,"Uebrige_23","TI"
"incomePerCapita_scl",-1.19995436944866,0.347632965343152,-3.45178532842584,0.000829670633437708,"Uebrige_23","TI"
"agequota_scl",0.0701089159895206,0.232257535918837,0.301858519733975,0.763412874432926,"Uebrige_23","TI"
"edusec_scl",-0.987506440540594,0.548392434728781,-1.80072951048091,0.0748856452063042,"Uebrige_23","TI"
